Extract words from CC0 audio using https://github.com/Northstrix/bootleg-text-slicer

[La casettina del coniglio](https://www.archive.org/download/avventuredalice_1907_librivox/alicenelpaesemeraviglie_04_carroll_128kb.mp3) from [Le Avventure d'Alice nel Paese delle Meraviglie](https://librivox.org/le-avventure-dalice-nel-paese-delle-meraviglie-by-lewis-carroll/)

---cutTemplate.txt---

# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
due volte la settimana,215787.1194,216287.1194,-0.0600,0.2000,-0.4900,-0.0100,ApprovedWords\due volte la settimana_1770526439.wav
la camicia da notte,217227.1194,217727.1194,-0.0600,0.2000,-0.5300,-0.2100,ApprovedWords\la camicia da notte_1770526480.wav
coperte,220147.1194,220627.1194,-0.0600,0.2000,0.1200,-0.0500,ApprovedWords\coperte_1770526532.wav
bianca,225747.1194,226367.1194,-0.0600,0.2000,0.1800,-0.1500,ApprovedWords\bianca_1770526600.wav
debitamente rialzata,229887.1194,230667.1194,-0.0600,0.2000,-0.4800,-0.0700,ApprovedWords\debitamente rialzata_1770526672.wav
cambiato,231687.1194,232227.1194,-0.0600,0.2000,0.0400,-0.0300,ApprovedWords\cambiato_1770526763.wav
Dio,232467.1194,232927.1194,-0.0600,0.2000,0.3200,-0.0400,ApprovedWords\Dio_1770526809.wav
Sicuro,238487.1194,239047.1194,-0.0600,0.2000,0.1100,-0.0700,ApprovedWords\Sicuro_1770526845.wav
comodino,241507.1194,242067.1194,-0.0600,0.2000,0.0600,-0.1300,ApprovedWords\comodino_1770526895.wav
dentro il comodino,241507.1194,242067.1194,-0.0600,0.2000,-0.3600,-0.1300,ApprovedWords\dentro il comodino_1770526948.wav
nuove,245667.1194,246067.1194,-0.0600,0.2000,0.0700,-0.1200,ApprovedWords\nuove_1770527031.wav
tre,248607.1194,248927.1194,-0.0600,0.2000,0.2200,-0.1000,ApprovedWords\tre_1770527063.wav
calendario,249967.1194,250567.1194,-0.0600,0.2000,0.0700,-0.0600,ApprovedWords\calendario_1770527090.wav
secondo,253587.1194,253927.1194,-0.0600,0.2000,0.0200,0.0600,ApprovedWords\secondo_1770527175.wav
scorso,255587.1194,256107.1194,-0.0600,0.2000,0.1200,-0.1100,ApprovedWords\scorso_1770527198.wav
dodici mesi,259807.1194,260587.1194,-0.0600,0.2000,-0.1000,-0.2700,ApprovedWords\dodici mesi_1770527278.wav
mattina,261267.1194,261867.1194,-0.0600,0.2000,0.0800,-0.1400,ApprovedWords\mattina_1770527326.wav
con inesorabile puntualità,262847.1194,263507.1194,-0.0600,0.2000,-0.6400,0.0000,ApprovedWords\con inesorabile puntualità_1770527398.wav
pericolo,264539.1209,265059.1209,-0.0600,0.2000,0.1000,-0.1200,ApprovedWords\pericolo_1770527583.wav
sorelle,266279.1209,266799.1209,-0.0600,0.2000,0.0500,-0.1400,ApprovedWords\sorelle_1770527620.wav
pomeriggio,268759.1209,269339.1209,-0.0600,0.2000,0.1100,-0.1400,ApprovedWords\pomeriggio_1770527734.wav
cassettone,274739.1209,275439.1209,-0.0600,0.2000,0.1000,-0.1000,ApprovedWords\cassettone_1770527866.wav
ticchettando,278419.1209,279219.1209,-0.0600,0.2000,0.1500,-0.1100,ApprovedWords\ticchettando_1770527929.wav
silenzio ticchettando,278419.1209,279219.1209,-0.0600,0.2000,-0.4100,-0.1100,ApprovedWords\silenzio ticchettando_1770528020.wav
piano,281839.1209,282259.1209,-0.0600,0.2000,0.1900,-0.0900,ApprovedWords\piano_1770528138.wav
piacere,287179.1209,287719.1209,-0.0600,0.2000,0.1100,-0.1000,ApprovedWords\piacere_1770528223.wav
danno,290079.1209,290559.1209,-0.0600,0.2000,0.0700,-0.1900,ApprovedWords\danno_1770528254.wav
scatola,292519.1209,293079.1209,-0.0600,0.2000,0.1200,-0.0900,ApprovedWords\scatola_1770528278.wav
bianco occhio tondo del quadrante,299419.1209,300019.1209,-0.0600,0.2000,-1.2100,-0.0300,ApprovedWords\bianco occhio tondo del quadrante_1770528525.wav
poltroncina,313179.1209,313919.1209,-0.0600,0.2000,0.0800,-0.0700,ApprovedWords\poltroncina_1770528654.wav
candela,315719.1209,316279.1209,-0.0600,0.2000,0.1200,-0.1200,ApprovedWords\candela_1770528686.wav
bugia,318359.1209,318899.1209,-0.0600,0.2000,0.1500,-0.0800,ApprovedWords\bugia_1770528721.wav
Oh,319539.1209,319759.1209,-0.0600,0.2000,0.1200,-0.1000,ApprovedWords\Oh_1770528742.wav
ancora intatta,332219.1209,332859.1209,-0.0600,0.2000,-0.2000,-0.0700,ApprovedWords\ancora intatta_1770528869.wav
così ingiallita,333319.1209,333519.1209,-0.0600,0.2000,0.0100,0.5700,ApprovedWords\così ingiallita_1770528917.wav
mesi,340379.1209,340859.1209,-0.0600,0.2000,0.0600,-0.2000,ApprovedWords\mesi_1770529016.wav
quattordici mesi,340379.1209,340859.1209,-0.0600,0.2000,-0.5500,-0.2000,ApprovedWords\quattordici mesi_1770529048.wav
potere,344619.1209,345199.1209,-0.0600,0.2000,0.0900,-0.1600,ApprovedWords\potere_1770529163.wav
dovere,345599.1209,346119.1209,-0.0600,0.2000,0.0800,-0.0400,ApprovedWords\dovere_1770529184.wav
sottotenente di complemento nel venticinquesimo fanteria,351359.3731,351979.3731,-0.0600,0.2000,-0.0200,2.8000,ApprovedWords\sottotenente di complemento nel venticinquesimo fanteria_1770529520.wav
complemento,352159.3731,352999.3731,-0.0600,0.2000,0.1000,-0.2100,ApprovedWords\complemento_1770529541.wav
fanteria,354299.3731,354899.3731,-0.0600,0.2000,0.0800,-0.1400,ApprovedWords\fanteria_1770529567.wav
partito,355239.3731,355899.3731,-0.0600,0.2000,0.1800,-0.0900,ApprovedWords\partito_1770529587.wav
due anni,357499.3731,357839.3731,-0.0600,0.2000,-0.1400,-0.1100,ApprovedWords\due anni_1770529629.wav
vero,364699.3731,365119.3731,-0.0600,0.2000,0.0200,-0.2000,ApprovedWords\vero_1770529665.wav
lui,366439.3731,366679.3731,-0.0600,0.2000,0.0800,-0.1200,ApprovedWords\lui_1770529687.wav
colonia,374359.3731,374899.3731,-0.0600,0.2000,0.1200,-0.1400,ApprovedWords\colonia_1770529740.wav
prigionieri,385599.3731,386239.3731,-0.0600,0.2000,0.0600,-0.0500,ApprovedWords\prigionieri_1770529913.wav
anzi,391459.3731,391919.3731,-0.0600,0.2000,0.0700,-0.1200,ApprovedWords\anzi_1770529953.wav
scomparso,391919.3731,392899.3731,-0.0600,0.2000,0.2100,-0.1700,ApprovedWords\scomparso_1770530042.wav
in qualcuno,408659.3731,409179.3731,-0.0600,0.2000,-0.0500,-0.0700,ApprovedWords\in qualcuno_1770530760.wav
puntualmente in ordine,415879.3731,416299.3731,-0.0600,0.2000,-0.6300,-0.1400,ApprovedWords\puntualmente in ordine_1770530910.wav
questa commedia,421639.3731,422379.3731,-0.0600,0.2000,-0.1700,-0.0900,ApprovedWords\questa commedia_1770531147.wav
morto,430679.3731,431419.3731,-0.0600,0.2000,0.1400,-0.3000,ApprovedWords\morto_1770531260.wav
colonia,440599.3433,441199.3433,-0.0600,0.2000,0.1500,-0.1800,ApprovedWords\colonia_1770531824.wav
morto,456499.3433,457139.3433,-0.0600,0.2000,0.2000,-0.1700,ApprovedWords\morto_1770531985.wav
trovato,464339.3433,464879.3433,-0.0600,0.2000,0.1400,-0.1100,ApprovedWords\trovato_1770532053.wav
nascosto,473159.3433,473899.3433,-0.0600,0.2000,0.1000,-0.0300,ApprovedWords\nascosto_1770532092.wav
quasi impedire,478139.3433,478779.3433,-0.0600,0.2000,-0.1700,-0.1200,ApprovedWords\quasi impedire_1770532146.wav
vestissero di nero,481359.3433,481859.3433,-0.0600,0.2000,0.1000,0.3600,ApprovedWords\vestissero di nero_1770532215.wav
nero,485739.3433,486119.3433,-0.0600,0.2000,0.0400,-0.0800,ApprovedWords\nero_1770532240.wav
nero,482019.3433,482359.3433,-0.0600,0.2000,0.0700,-0.1400,ApprovedWords\nero_1770532282.wav
dubbio,493359.3433,493759.3433,-0.0600,0.2000,0.0600,-0.1300,ApprovedWords\dubbio_1770532414.wav
certamente,501219.3433,501959.3433,-0.0600,0.2000,0.1100,-0.0400,ApprovedWords\certamente_1770532480.wav
Ebbene,502399.3433,502979.3433,-0.0600,0.2000,0.1500,-0.0600,ApprovedWords\Ebbene_1770532534.wav
inferma,517619.3433,518179.3433,-0.0600,0.2000,0.0800,-0.1100,ApprovedWords\inferma_1770532658.wav
sorelle,519079.3433,519759.3433,-0.0600,0.2000,0.1000,-0.1800,ApprovedWords\sorelle_1770532710.wav
questa illusione,523359.3433,523979.3433,-0.0600,0.2000,-0.1700,-0.0400,ApprovedWords\questa illusione_1770532751.wav
camera in attesa,527786.4925,528306.4925,0.0000,0.0000,-0.7200,0.1000,ApprovedWords\camera in attesa_1770541207.wav
minuziosa,530046.4925,530606.4925,0.0000,0.1000,0.0100,0.1600,ApprovedWords\minuziosa_1770541299.wav
cura minuziosa,530046.4925,530606.4925,0.0000,0.1000,-0.2400,0.1600,ApprovedWords\cura minuziosa_1770541335.wav
camicia da notte,534206.4925,534686.4925,0.0000,0.1000,-0.4800,-0.0200,ApprovedWords\camicia da notte_1770541423.wav
coperte rimboccate,536466.4925,537266.4925,0.0000,0.1000,-0.3100,-0.0200,ApprovedWords\coperte rimboccate_1770541514.wav
perché,538446.4925,539126.4925,0.0000,0.2000,0.3700,0.0300,ApprovedWords\perché_1770541560.wav
piangerlo morto,541606.4925,542166.4925,0.0000,0.2000,-0.4100,-0.1800,ApprovedWords\piangerlo morto_1770541622.wav
lui,546026.4925,546286.4925,0.0000,0.2000,-0.0100,-0.0400,ApprovedWords\lui_1770541661.wav
loro,547286.4925,547586.4925,0.0000,0.2000,0.0100,-0.0300,ApprovedWords\loro_1770541672.wav
lui,548306.4925,548606.4925,0.0000,0.2000,0.0000,0.0000,ApprovedWords\lui_1770541684.wav
pantofole,565726.4925,566446.4925,0.0000,0.2000,0.0900,-0.0500,ApprovedWords\pantofole_1770541948.wav
aspettando,567726.4925,568426.4925,0.0000,0.2000,-0.0100,-0.0900,ApprovedWords\aspettando_1770541979.wav
ricamare,570766.4925,571306.4925,0.0000,0.2000,0.0100,-0.1200,ApprovedWords\ricamare_1770542012.wav
Scusate tanto,580206.4925,580646.4925,0.0000,0.2000,-0.5300,-0.0800,ApprovedWords\Scusate tanto_1770542088.wav
la grande città lontana,587266.4925,587586.4925,0.0000,0.2000,-0.0400,0.7900,ApprovedWords\la grande città lontana_1770542173.wav
voce,592106.4925,592566.4925,0.0000,0.2000,0.0800,-0.0500,ApprovedWords\voce_1770542210.wav
settimana,601326.4925,601866.4925,0.0000,0.2000,0.0100,-0.0300,ApprovedWords\settimana_1770542302.wav
due volte la settimana,601326.4925,601866.4925,0.0000,0.2000,-0.4300,-0.0300,ApprovedWords\due volte la settimana_1770542348.wav
bene,604586.4925,604906.4925,0.0000,0.2000,0.0000,-0.0900,ApprovedWords\bene_1770542380.wav
Dio,623330.5672,623850.5672,-0.0600,0.2000,0.2000,-0.0100,ApprovedWords\Dio_1770542948.wav
anima,629510.5672,630050.5672,-0.0600,0.2000,0.2100,-0.1100,ApprovedWords\anima_1770543026.wav
sentire,632790.5672,633330.5672,-0.0600,0.2000,0.0700,-0.1200,ApprovedWords\sentire_1770543058.wav
La verità,654330.5672,654730.5672,-0.0600,0.2000,-0.0600,-0.1000,ApprovedWords\La verità_1770543294.wav
vestite di nero,668390.5672,668890.5672,-0.0600,0.2000,-0.3100,-0.1100,ApprovedWords\vestite di nero_1770543366.wav
morte,669450.5672,669870.5672,-0.0600,0.2000,0.1400,-0.0400,ApprovedWords\morte_1770543389.wav
riconoscere,681410.5672,682150.5672,-0.0600,0.2000,0.1100,-0.0600,ApprovedWords\riconoscere_1770543449.wav
morto,687390.5672,687990.5672,-0.0600,0.2000,0.0500,-0.1600,ApprovedWords\morto_1770543485.wav
credetelo,688530.5672,689130.5672,-0.0600,0.2000,0.0100,-0.1800,ApprovedWords\credetelo_1770543525.wav
corpo,692270.5672,692710.5672,-0.0600,0.2000,0.0900,-0.0800,ApprovedWords\corpo_1770543570.wav
cambiato,693990.5672,694750.5672,-0.0600,0.2000,0.2400,-0.1100,ApprovedWords\cambiato_1770543592.wav
tanto cambiato,694043.3582,694723.3582,0.0000,0.3000,-0.2300,0.0000,ApprovedWords\tanto cambiato_1770543922.wav
no,695823.3582,696023.3582,0.0000,0.2000,0.0000,-0.1300,ApprovedWords\no_1770544081.wav
Ebbene,703263.3582,703743.3582,0.0000,0.2000,0.0300,-0.1000,ApprovedWords\Ebbene_1770544118.wav
precisamente,704383.3582,704923.3582,0.0000,0.2000,0.0500,0.3100,ApprovedWords\precisamente_1770544137.wav
come non ritorna più,706383.3582,706703.3582,0.0000,0.2000,-0.7700,-0.0900,ApprovedWords\come non ritorna più_1770544191.wav
corpo,720523.3582,720963.3582,0.0000,0.2000,0.0200,-0.0900,ApprovedWords\corpo_1770544286.wav
corpo,722443.3582,722823.3582,0.0000,0.2000,0.0300,-0.0400,ApprovedWords\corpo_1770544341.wav
dunque,727163.3582,727563.3582,0.0000,0.2000,-0.0300,-0.1300,ApprovedWords\dunque_1770544388.wav
dunque,729963.3582,730463.3582,0.0000,0.2000,0.0000,-0.1100,ApprovedWords\dunque_1770544413.wav
bastare,731483.3582,732103.3582,0.0000,0.2000,0.0100,-0.1400,ApprovedWords\bastare_1770544443.wav
qua,738343.3582,738603.3582,0.0000,0.2000,0.0800,-0.0600,ApprovedWords\qua_1770544492.wav
lui,740763.3582,741083.3582,0.0000,0.2000,0.0300,-0.1000,ApprovedWords\lui_1770544515.wav
sorelle,751223.3582,751943.3582,0.0000,0.2000,0.2300,-0.0900,ApprovedWords\sorelle_1770544580.wav
altro,752883.3582,753203.3582,0.0000,0.2000,0.0000,-0.0700,ApprovedWords\altro_1770544651.wav
fuori di questa,766343.3582,766623.3582,0.0000,0.2000,-0.0400,0.5000,ApprovedWords\fuori di questa_1770544812.wav
questa,766763.3582,767143.3582,0.0000,0.2000,0.0300,-0.0200,ApprovedWords\questa_1770544826.wav
mese,770763.3582,771123.3582,0.0000,0.2000,-0.0100,-0.0500,ApprovedWords\mese_1770544854.wav
inferma,773283.3582,773823.3582,0.0000,0.2000,0.0000,-0.0700,ApprovedWords\inferma_1770544888.wav
Quindici,776363.3582,776763.3582,0.0000,0.2000,0.1500,0.1300,ApprovedWords\Quindici_1770545131.wav
libro,779925.8955,780285.8955,-0.0600,0.2000,0.0100,-0.0500,ApprovedWords\libro_1770545519.wav
vero,785385.8955,785705.8955,-0.0600,0.2000,0.0200,-0.1300,ApprovedWords\vero_1770545566.wav
sì,787025.8955,787205.8955,-0.0600,0.2000,0.0300,-0.1300,ApprovedWords\sì_1770545611.wav
madre,796125.8955,796545.8955,-0.0600,0.2000,0.1300,-0.0300,ApprovedWords\madre_1770545653.wav
risposto,797225.8955,797845.8955,-0.0600,0.2000,0.1100,-0.0800,ApprovedWords\risposto_1770545691.wav
luminosa,801745.8955,802385.8955,-0.0600,0.2000,0.1000,-0.1100,ApprovedWords\luminosa_1770545744.wav
pensiero,806145.8955,806725.8955,-0.0600,0.2000,0.0600,-0.0900,ApprovedWords\pensiero_1770545769.wav
seggiolone,822765.8955,823405.8955,-0.0600,0.2000,0.0600,-0.0600,ApprovedWords\seggiolone_1770545968.wav
fronte,825705.8955,826305.8955,-0.0600,0.2000,0.0600,-0.1500,ApprovedWords\fronte_1770545999.wav
casa,832785.8955,833265.8955,-0.0600,0.2000,0.2300,-0.0800,ApprovedWords\casa_1770546041.wav
casa,834045.8955,834525.8955,-0.0600,0.2000,0.2100,-0.0300,ApprovedWords\casa_1770546062.wav
domani,835085.8955,835545.8955,-0.0600,0.2000,0.1000,-0.0600,ApprovedWords\domani_1770546111.wav
fratello,840885.8955,841485.8955,-0.0600,0.2000,0.0100,-0.1300,ApprovedWords\fratello_1770546162.wav
lei,842725.8955,843005.8955,-0.0600,0.2000,0.0300,-0.0500,ApprovedWords\lei_1770546184.wav
sì,843405.8955,843585.8955,-0.0600,0.2000,0.0000,-0.0700,ApprovedWords\sì_1770546206.wav
purtroppo,843965.8955,844585.8955,-0.0600,0.2000,0.0400,-0.1100,ApprovedWords\purtroppo_1770546241.wav
bambina,857019.7164,857559.7164,-0.0600,0.2000,0.1200,-0.0400,ApprovedWords\bambina_1770546463.wav
ogni giorno,862159.7164,862639.7164,-0.0600,0.2000,-0.0500,-0.0800,ApprovedWords\ogni giorno_1770546559.wav
certa,866299.7164,866759.7164,-0.0600,0.2000,0.1400,-0.0400,ApprovedWords\certa_1770546615.wav
lei,867899.7164,868339.7164,-0.0600,0.2000,0.2300,-0.0900,ApprovedWords\lei_1770546648.wav
lettera,877159.7164,877739.7164,-0.0600,0.2000,0.1000,-0.1400,ApprovedWords\lettera_1770546692.wav
Sì,877739.7164,878879.7164,-0.0600,0.2000,0.9000,-0.1500,ApprovedWords\Sì_1770546722.wav
ecco,886639.7164,887079.7164,-0.0600,0.2000,0.0700,-0.1400,ApprovedWords\ecco_1770546774.wav
arrivato,891399.7164,891959.7164,-0.0600,0.2000,0.1200,-0.0800,ApprovedWords\arrivato_1770546807.wav
Il fiore avvizziva,892959.7164,893639.7164,-0.0600,0.2000,-0.3400,-0.0400,ApprovedWords\Il fiore avvizziva_1770546859.wav
restava,894459.7164,895059.7164,-0.0600,0.2000,0.1100,-0.1300,ApprovedWords\restava_1770546878.wav
precedente,899939.7164,900679.7164,-0.0600,0.2000,0.1500,-0.0800,ApprovedWords\precedente_1770546919.wav
finestra,908119.7164,908719.7164,-0.0600,0.2000,0.0500,-0.1300,ApprovedWords\finestra_1770547065.wav
nuova,910799.7164,911219.7164,-0.0600,0.2000,0.0900,-0.1300,ApprovedWords\nuova_1770547091.wav
nuovo,912999.7164,913279.7164,-0.0600,0.2000,0.1600,0.1000,ApprovedWords\nuovo_1770547126.wav
lungo,914359.7164,914899.7164,-0.0600,0.2000,0.0500,-0.1800,ApprovedWords\lungo_1770547150.wav
senza lettera,920979.7164,921699.7164,-0.0600,0.2000,-0.1700,-0.2000,ApprovedWords\senza lettera_1770547227.wav
precedente,923579.7164,924339.7164,-0.0600,0.2000,0.1700,-0.0900,ApprovedWords\precedente_1770547254.wav
scrivere,928906.3582,929346.3582,0.0000,0.2000,-0.0700,-0.0700,ApprovedWords\scrivere_1770547952.wav
buste,935186.3582,936046.3582,0.0000,0.2000,0.0200,-0.4100,ApprovedWords\buste_1770548002.wav
Veramente era così,937406.3582,937746.3582,0.0000,0.2000,-0.6400,-0.0900,ApprovedWords\Veramente era così_1770548263.wav
giorno,940766.3582,941226.3582,0.0000,0.2000,0.1300,-0.1000,ApprovedWords\giorno_1770548314.wav
stesso,944886.3582,945226.3582,0.0000,0.2000,-0.0100,0.0500,ApprovedWords\stesso_1770548341.wav
tre volte,951986.3582,952386.3582,0.0000,0.2000,-0.1100,0.1100,ApprovedWords\tre volte_1770548432.wav
due,953266.3582,953646.3582,0.0000,0.2000,0.0700,-0.0900,ApprovedWords\due_1770548451.wav
nonna materna,960546.3582,961166.3582,0.0000,0.2000,-0.1900,-0.1300,ApprovedWords\nonna materna_1770548519.wav
venire,963326.3582,963906.3582,0.0000,0.2000,0.1700,-0.1400,ApprovedWords\venire_1770548561.wav
nero,971606.3582,971946.3582,0.0000,0.2000,0.0100,-0.0800,ApprovedWords\nero_1770548649.wav
vestita di nero,971606.3582,971946.3582,0.0000,0.2000,-0.6400,-0.0800,ApprovedWords\vestita di nero_1770548674.wav
Tutt’a un tratto,981206.3582,981786.3582,0.0000,0.2000,-0.3500,-0.1400,ApprovedWords\Tutt’a un tratto_1770548755.wav
vestita di nero,982966.3582,983306.3582,0.0000,0.2000,-0.5500,-0.1100,ApprovedWords\vestita di nero_1770548786.wav
entrata,983886.3582,984466.3582,0.0000,0.2000,0.0400,-0.1100,ApprovedWords\entrata_1770548841.wav
disperato,988706.3582,989426.3582,0.0000,0.2000,0.0600,-0.1100,ApprovedWords\disperato_1770548867.wav
pianto disperato,988706.3582,989426.3582,0.0000,0.2000,-0.3300,-0.1100,ApprovedWords\pianto disperato_1770548923.wav
Perché,990386.3582,990986.3582,0.0000,0.2000,0.2700,0.0600,ApprovedWords\Perché_1770548946.wav
angoscioso,997102.7463,997822.7463,0.0000,0.2000,0.0300,-0.0800,ApprovedWords\angoscioso_1770549357.wav
abito nero,1008562.7463,1008962.7463,0.0000,0.2000,-0.2300,-0.0800,ApprovedWords\abito nero_1770549442.wav
nonna,1010562.7463,1010982.7463,0.0000,0.2000,0.0300,-0.1300,ApprovedWords\nonna_1770549462.wav
una volta la settimana,1014062.7463,1014342.7463,0.0000,0.2000,-0.1300,0.6600,ApprovedWords\una volta la settimana_1770549540.wav
ritegno,1018802.7463,1019502.7463,0.0000,0.2000,0.1700,-0.0800,ApprovedWords\ritegno_1770549619.wav
conducessero,1026022.7463,1026802.7463,0.0000,0.2000,0.0400,-0.1200,ApprovedWords\conducessero_1770549666.wav
Tre mesi fa,1031062.7463,1031282.7463,0.0000,0.2000,-0.4500,-0.1000,ApprovedWords\Tre mesi fa_1770549694.wav
fiore,1035942.7463,1036302.7463,0.0000,0.2000,-0.0300,-0.0900,ApprovedWords\fiore_1770549724.wav
veduta,1042122.7463,1042602.7463,0.0000,0.2000,0.0400,-0.1100,ApprovedWords\veduta_1770549765.wav
tanti fiori,1045442.7463,1046062.7463,0.0000,0.2000,-0.2600,-0.2300,ApprovedWords\tanti fiori_1770549799.wav
scrivania,1052602.7463,1053182.7463,0.0000,0.2000,0.0500,-0.0400,ApprovedWords\scrivania_1770549874.wav
cassettone,1054842.7463,1055522.7463,0.0000,0.2000,0.0200,-0.1300,ApprovedWords\cassettone_1770549908.wav
sogno,1057682.7463,1058202.7463,0.0000,0.2000,0.0500,-0.1200,ApprovedWords\sogno_1770549958.wav
stordimento,1073602.7463,1074202.7463,0.0000,0.2000,0.0700,0.1500,ApprovedWords\stordimento_1770550194.wav
violenza crudele,1076282.7463,1076902.7463,0.0000,0.2000,-0.4100,-0.1400,ApprovedWords\violenza crudele_1770550243.wav
silenzio di quell’attesa,1083282.7463,1083742.7463,0.0000,0.2000,-0.0100,0.6700,ApprovedWords\silenzio di quell’attesa_1770550301.wav
scrivania,1109922.7164,1110402.7164,0.0000,0.2000,0.0300,-0.0100,ApprovedWords\scrivania_1770550644.wav
due,1115602.7164,1115862.7164,0.0000,0.2000,0.0100,-0.0500,ApprovedWords\due_1770550744.wav
centoventidue,1115602.7164,1115862.7164,0.0000,0.2000,-0.6400,-0.0500,ApprovedWords\centoventidue_1770550770.wav
centoventitré,1116362.7164,1116982.7164,0.0000,0.2000,0.0800,0.1500,ApprovedWords\centoventitré_1770550845.wav
tre,1116982.7164,1117242.7164,0.0000,0.2000,0.0600,-0.1000,ApprovedWords\tre_1770550876.wav
inferma,1131962.7164,1132362.7164,0.0000,0.2000,-0.2200,-0.1400,ApprovedWords\inferma_1770551012.wav
visita,1137142.7164,1137642.7164,0.0000,0.2000,0.0600,-0.1500,ApprovedWords\visita_1770551043.wav
curioso,1138302.7164,1138902.7164,0.0000,0.2000,0.0900,-0.1600,ApprovedWords\curioso_1770551093.wav
lei,1139702.7164,1139962.7164,0.0000,0.2000,0.0000,-0.1000,ApprovedWords\lei_1770551104.wav
anzi,1153362.7164,1153802.7164,0.0000,0.2000,0.0000,-0.1300,ApprovedWords\anzi_1770551206.wav
pronto,1165292.4328,1165732.4328,0.0000,0.2000,0.1100,-0.0300,ApprovedWords\pronto_1770551468.wav
sposa,1170752.4328,1171152.4328,0.0000,0.2000,-0.0900,-0.0900,ApprovedWords\sposa_1770551513.wav
notizia,1172732.4328,1173432.4328,0.0000,0.2000,0.1200,-0.1700,ApprovedWords\notizia_1770551537.wav
vedere,1176352.4328,1176712.4328,0.0000,0.2000,0.0200,-0.0200,ApprovedWords\vedere_1770551553.wav
altro,1191801.6567,1192181.6567,0.0000,0.2000,0.0100,-0.0400,ApprovedWords\altro_1770551989.wav
ritorno,1198241.6567,1198781.6567,0.0000,0.2000,-0.0100,-0.1500,ApprovedWords\ritorno_1770552043.wav
questa pena,1223901.6567,1224301.6567,0.0000,0.2000,-0.2200,-0.1000,ApprovedWords\questa pena_1770552781.wav
riso di luce,1226461.6567,1226701.6567,0.0000,0.2000,-0.0400,0.3500,ApprovedWords\riso di luce_1770552875.wav
luce,1226801.6567,1227141.6567,0.0000,0.2000,0.0200,-0.0500,ApprovedWords\luce_1770552892.wav
con invidia accorata,1231401.6567,1231961.6567,0.0000,0.2000,-0.5000,-0.1000,ApprovedWords\con invidia accorata_1770552953.wav
poco,1233201.6567,1233601.6567,0.0000,0.2000,0.1900,0.0200,ApprovedWords\poco_1770552983.wav
lunghissima attesa,1238081.6567,1238661.6567,0.0000,0.2000,0.0400,0.4100,ApprovedWords\lunghissima attesa_1770553052.wav
attesa,1238661.6567,1239141.6567,0.0000,0.2000,-0.0300,-0.0800,ApprovedWords\attesa_1770553077.wav
quest’annunzio,1248341.6567,1248981.6567,0.0000,0.2000,-0.1800,-0.1500,ApprovedWords\quest’annunzio_1770553158.wav
non lo dice,1254621.6567,1254941.6567,0.0000,0.2000,-0.3400,-0.0400,ApprovedWords\non lo dice_1770553207.wav
credere,1262701.6567,1263241.6567,0.0000,0.2000,0.0300,-0.1100,ApprovedWords\credere_1770553239.wav
loro,1265461.6567,1265821.6567,0.0000,0.2000,0.0400,-0.1100,ApprovedWords\loro_1770553258.wav
tanto aspettato,1290704.7015,1291484.7015,0.0000,0.2000,-0.1800,-0.0400,ApprovedWords\tanto aspettato_1770553616.wav
quattro ceri funebri,1293204.7015,1293564.7015,0.0000,0.2000,0.0100,0.7600,ApprovedWords\quattro ceri funebri_1770553665.wav
vacillare,1300284.7015,1301044.7015,0.0000,0.2000,0.1300,-0.0600,ApprovedWords\vacillare_1770553700.wav
gialla,1302224.7015,1302704.7015,0.0000,0.2000,0.1300,-0.1200,ApprovedWords\gialla_1770553721.wav
Tanto,1303464.7015,1304124.7015,0.0000,0.2000,0.1900,-0.0300,ApprovedWords\Tanto_1770553739.wav
candela,1313584.7015,1314124.7015,0.0000,0.2000,0.0700,-0.0600,ApprovedWords\candela_1770553789.wav
ingiallita,1314664.7015,1314864.7015,0.0000,0.2000,0.0700,0.5800,ApprovedWords\ingiallita_1770553834.wav
smorfiose,1322684.7015,1323504.7015,0.0000,0.2000,0.0600,-0.0400,ApprovedWords\smorfiose_1770553904.wav
fiammiferi,1324624.7015,1325364.7015,0.0000,0.2000,0.0200,-0.2400,ApprovedWords\fiammiferi_1770553929.wav
sussulto,1327944.7015,1328704.7015,0.0000,0.2000,0.0000,-0.1400,ApprovedWords\sussulto_1770553953.wav
qui,1333244.7015,1333544.7015,0.0000,0.2000,0.1000,-0.1400,ApprovedWords\qui_1770553992.wav
attesa,1376044.7015,1376544.7015,0.0000,0.2000,-0.0100,0.0000,ApprovedWords\attesa_1770554099.wav
