Extract words from CC0 audio using https://github.com/Northstrix/bootleg-text-slicer

[La casettina del coniglio](https://www.archive.org/download/avventuredalice_1907_librivox/alicenelpaesemeraviglie_04_carroll_128kb.mp3) from [Le Avventure d'Alice nel Paese delle Meraviglie](https://librivox.org/le-avventure-dalice-nel-paese-delle-meraviglie-by-lewis-carroll/)

---cutTemplate.txt---

# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
di unguento profumato,66440.0000,66540.0000,0.0000,0.2000,-0.0500,1.1800,ApprovedWords\di unguento profumato_1769882086.wav
quello regale,69060.0000,69640.0000,0.0000,0.2000,-0.1900,0.1000,ApprovedWords\quello regale_1769882193.wav
saziavi il desiderio,71800.0000,72340.0000,0.0000,0.2000,0.0300,0.7000,ApprovedWords\saziavi il desiderio_1769882381.wav
desiderio,72480.0000,73100.0000,0.0000,0.2000,-0.0200,-0.0700,ApprovedWords\desiderio_1769882444.wav
festa,75320.0000,76160.0000,0.0000,0.2000,0.3900,0.0000,ApprovedWords\festa_1769882597.wav
bosco sacro,79060.0000,79460.0000,0.0000,0.2000,0.0300,0.4000,ApprovedWords\bosco sacro_1769882667.wav
sacro,79460.0000,79960.0000,0.0000,0.2000,0.0400,-0.0900,ApprovedWords\sacro_1769882700.wav

[Il croquet della regina](https://www.archive.org/download/avventuredalice_1907_librivox/alicenelpaesemeraviglie_08_carroll_128kb.mp3) from [Le Avventure d'Alice nel Paese delle Meraviglie](https://librivox.org/le-avventure-dalice-nel-paese-delle-meraviglie-by-lewis-carroll/)

---cutTemplate.txt---

# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
Paese delle Meraviglie,3560.0000,3800.0000,0.0000,0.2000,-0.2600,0.5400,ApprovedWords\Paese delle Meraviglie_1770266288.wav
dominio pubblico,10220.0000,10540.0000,0.0000,0.2000,0.0400,0.3900,ApprovedWords\dominio pubblico_1770266394.wav
volontari,13700.0000,14320.0000,0.0000,0.2000,0.0500,-0.1300,ApprovedWords\volontari_1770266478.wav
meraviglie,22660.0000,23300.0000,0.0000,0.2000,0.0600,-0.0900,ApprovedWords\meraviglie_1770266556.wav
stava vicino all'ingresso del giardino,33260.0000,33580.0000,0.0000,0.2000,0.0500,1.5200,ApprovedWords\stava vicino all'ingresso del giardino_1770266717.wav
giardino,34700.0000,35220.0000,0.0000,0.2000,0.0200,-0.1000,ApprovedWords\giardino_1770266780.wav
a colorirle di rosso,42100.0000,42560.0000,0.0000,0.2000,-0.9600,-0.1000,ApprovedWords\a colorirle di rosso_1770266894.wav
curioso,43860.0000,44540.0000,0.0000,0.2000,0.1400,-0.1400,ApprovedWords\curioso_1770266927.wav
diceva,50240.0000,50820.0000,0.0000,0.2000,0.0500,-0.1800,ApprovedWords\diceva_1770266961.wav
cinque,52140.0000,52660.0000,0.0000,0.2000,0.0900,-0.0900,ApprovedWords\cinque_1770266994.wav
meno,57020.0000,57360.0000,0.0000,0.2000,0.0100,-0.0100,ApprovedWords\meno_1770267070.wav
gomito,61080.0000,61500.0000,0.0000,0.2000,0.0400,-0.0800,ApprovedWords\gomito_1770267119.wav
disse,63220.0000,63540.0000,0.0000,0.2000,0.0400,-0.0500,ApprovedWords\disse_1770267143.wav
zittire,68168.1095,68688.1095,-0.1200,0.2000,0.1400,-0.0700,ApprovedWords\zittire_1770267593.wav
decollato,74648.1095,75368.1095,-0.1200,0.2000,0.2400,-0.0600,ApprovedWords\decollato_1770267712.wav
due,81228.1095,81488.1095,-0.1200,0.2000,0.1100,-0.0400,ApprovedWords\due_1770267775.wav
sette,82368.1095,82968.1095,-0.1200,0.2000,0.2100,-0.1900,ApprovedWords\sette_1770267804.wav
cipolle,91648.1095,92448.1095,-0.1200,0.2000,0.1300,-0.3100,ApprovedWords\cipolle_1770267930.wav
frase,102988.1095,103368.1095,-0.1200,0.2000,0.1900,0.0100,ApprovedWords\frase_1770268253.wav
profonda riverenza,107968.1095,108628.1095,-0.1200,0.2000,-0.2400,-0.0500,ApprovedWords\profonda riverenza_1770268341.wav
Mi direste,110088.1095,110628.1095,-0.1200,0.2000,-0.0100,-0.0200,ApprovedWords\Mi direste_1770268377.wav
direste,110088.1095,110628.1095,-0.1200,0.2000,0.1500,-0.0200,ApprovedWords\direste_1770268413.wav
timidamente,111988.1095,112568.1095,-0.1200,0.2000,0.2000,0.1300,ApprovedWords\timidamente_1770268459.wav
colorendo quelle rose,114848.1095,115208.1095,-0.1200,0.2000,-0.6000,-0.0100,ApprovedWords\colorendo quelle rose_1770268535.wav
risposero,117088.1095,117848.1095,-0.1200,0.2000,0.1800,-0.1800,ApprovedWords\risposero_1770268613.wav
voce bassa,121148.1095,121728.1095,-0.1200,0.2000,-0.0600,-0.1700,ApprovedWords\voce bassa_1770268712.wav
costì,123808.1095,124408.1095,-0.1200,0.2000,0.2600,-0.1100,ApprovedWords\costì_1770268768.wav
signorina,137408.1095,137988.1095,-0.1200,0.2000,-0.0400,-0.0900,ApprovedWords\signorina_1770269030.wav
in quell'istante,141748.1095,142208.1095,-0.1200,0.2000,-0.2300,-0.0400,ApprovedWords\in quell'istante_1770269130.wav
terra,150268.1095,150628.1095,-0.1200,0.2000,0.1900,-0.0800,ApprovedWords\terra_1770269187.wav
scalpiccío,152008.1095,152888.1095,-0.1200,0.2000,0.2300,-0.1000,ApprovedWords\scalpiccío_1770269292.wav
dieci soldati,158170.8458,158530.8458,-0.0600,0.2000,0.1400,0.5900,ApprovedWords\dieci soldati_1770269522.wav
armati di bastoni,159130.8458,159810.8458,-0.0600,0.2000,0.2500,0.6200,ApprovedWords\armati di bastoni_1770269670.wav
bastoni,159930.8458,160530.8458,-0.0600,0.2000,0.0900,-0.1100,ApprovedWords\bastoni_1770269688.wav
tre giardinieri,163090.8458,163870.8458,-0.0600,0.2000,-0.0600,-0.1000,ApprovedWords\tre giardinieri_1770269726.wav
seguivano dieci cortigiani,167650.8458,168230.8458,-0.0600,0.2000,0.0200,1.0400,ApprovedWords\seguivano dieci cortigiani_1770269899.wav
dieci cortigiani,168650.8458,169350.8458,-0.0600,0.2000,-0.1700,-0.0800,ApprovedWords\dieci cortigiani_1770269955.wav
i principini reali,176990.8458,177590.8458,-0.0600,0.2000,-0.6700,-0.1600,ApprovedWords\i principini reali_1770270225.wav
dieci,178470.8458,178990.8458,-0.0600,0.2000,0.1200,-0.1100,ApprovedWords\dieci_1770270274.wav
mano,181250.8458,181590.8458,-0.0600,0.2000,0.0700,-0.1100,ApprovedWords\mano_1770270297.wav
saltando come matti,184350.8458,184890.8458,-0.0600,0.2000,-0.6900,-0.1800,ApprovedWords\saltando come matti_1770270389.wav
bianco,193510.8458,194070.8458,-0.0600,0.2000,0.1800,-0.1500,ApprovedWords\bianco_1770270548.wav
Fante di Cuori,203910.8458,204330.8458,-0.0600,0.2000,-0.3500,-0.1400,ApprovedWords\Fante di Cuori_1770270791.wav
tre giardinieri,215170.8458,215970.8458,-0.0600,0.2000,-0.0500,-0.1500,ApprovedWords\tre giardinieri_1770270928.wav
processioni,223430.8458,223990.8458,-0.0600,0.2000,-0.0800,-0.0900,ApprovedWords\processioni_1770271020.wav
cipiglio severo,240890.8458,241430.8458,-0.0600,0.2000,-0.3300,-0.1800,ApprovedWords\cipiglio severo_1770271181.wav
con molta garbatezza,263158.9751,263958.9751,-0.0600,0.2000,-0.3400,-0.1200,ApprovedWords\con molta garbatezza_1770271724.wav
stessa,265238.9751,265778.9751,-0.0600,0.2000,0.0800,-0.0700,ApprovedWords\stessa_1770271752.wav
perchè,278618.9751,279058.9751,-0.0600,0.2000,0.1600,-0.0500,ApprovedWords\perchè_1770272287.wav
capite,279358.9751,279778.9751,-0.0600,0.2000,0.0300,-0.1100,ApprovedWords\capite_1770272303.wav
mazzo,285878.9751,286318.9751,-0.0600,0.2000,0.0700,-0.0900,ApprovedWords\mazzo_1770272361.wav
sappia,295438.9751,295978.9751,-0.0600,0.2000,0.0600,-0.1400,ApprovedWords\sappia_1770272477.wav
rabbia,304358.9751,304818.9751,-0.0600,0.2000,0.0700,-0.1800,ApprovedWords\rabbia_1770272512.wav
fermezza,316138.9751,316838.9751,-0.0600,0.2000,0.0500,-0.1600,ApprovedWords\fermezza_1770272636.wav
tacque,318078.9751,318518.9751,-0.0600,0.2000,0.1100,-0.1100,ApprovedWords\tacque_1770272737.wav
timidamente,322358.9751,322958.9751,-0.0600,0.2000,0.1600,0.0700,ApprovedWords\timidamente_1770272876.wav
rivoltò cautamente,336458.9751,336878.9751,-0.0600,0.2000,0.1100,0.7400,ApprovedWords\rivoltò cautamente_1770272971.wav
cautamente,336878.9751,337478.9751,-0.0600,0.2000,0.1700,0.1200,ApprovedWords\cautamente_1770273022.wav
Levatevi,338538.9751,339178.9751,-0.0600,0.2000,0.0300,-0.1600,ApprovedWords\Levatevi_1770273040.wav
regina,340318.9751,340858.9751,-0.0600,0.2000,0.0800,-0.1200,ApprovedWords\regina_1770273067.wav
capo,354458.9751,354978.9751,-0.0600,0.2000,0.0700,-0.2400,ApprovedWords\capo_1770273252.wav
decapiteranno,385684.4080,386524.4080,-0.0600,0.2000,-0.0200,-0.0300,ApprovedWords\decapiteranno_1770274068.wav
vicino a lei,390124.4080,390504.4080,-0.0600,0.2000,0.1200,0.2400,ApprovedWords\vicino a lei_1770274124.wav
lei,390644.4080,390864.4080,-0.0600,0.2000,-0.0200,-0.1200,ApprovedWords\lei_1770274211.wav
loro,395384.4080,395664.4080,-0.0600,0.2000,0.0200,-0.0500,ApprovedWords\loro_1770274266.wav
Avvicinatevi dunque!,420404.4080,421124.4080,-0.0600,0.2000,0.0100,0.3300,ApprovedWords\Avvicinatevi dunque!_1770274381.wav
dunque,421124.4080,421564.4080,-0.0600,0.2000,0.0800,-0.1100,ApprovedWords\dunque_1770274403.wav
seguito,427824.4080,428264.4080,-0.0600,0.2000,0.0000,-0.1000,ApprovedWords\seguito_1770274444.wav
tempo,430544.4080,430944.4080,-0.0600,0.2000,0.1300,0.0000,ApprovedWords\tempo_1770274459.wav
timoroso,441733.2935,442313.2935,0.0000,0.2000,0.0300,-0.0900,ApprovedWords\timoroso_1770274759.wav
parlando in fretta,450273.2935,450733.2935,0.0000,0.2000,-0.5700,-0.1600,ApprovedWords\parlando in fretta_1770274874.wav
lui,452933.2935,453173.2935,0.0000,0.2000,-0.0600,-0.0700,ApprovedWords\lui_1770274910.wav
sentenza di morte,458933.2935,459233.2935,0.0000,0.2000,-0.6900,0.1500,ApprovedWords\sentenza di morte_1770275049.wav
peccato,460873.2935,461533.2935,0.0000,0.2000,0.1100,-0.1300,ApprovedWords\peccato_1770275155.wav
peccato,470513.2935,471093.2935,0.0000,0.2000,0.0200,-0.1100,ApprovedWords\peccato_1770275238.wav
per,471813.2935,472293.2935,0.0000,0.2000,0.1500,-0.1200,ApprovedWords\per_1770275263.wav
grossa risata,479393.2935,479913.2935,0.0000,0.2000,-0.2900,-0.0900,ApprovedWords\grossa risata_1770275336.wav
tremante,482153.2935,482733.2935,0.0000,0.2000,0.0700,-0.0700,ApprovedWords\tremante_1770275369.wav
sentire,484313.2935,485053.2935,0.0000,0.2000,0.1400,-0.0200,ApprovedWords\sentire_1770275395.wav
tardi,487873.2935,488333.2935,0.0000,0.2000,-0.0100,-0.1700,ApprovedWords\tardi_1770275427.wav
direzioni,497013.2935,497713.2935,0.0000,0.2000,0.0400,-0.0900,ApprovedWords\direzioni_1770275494.wav
fenicònteri viventi,516813.2935,517413.2935,0.0000,0.2000,0.0400,0.5900,ApprovedWords\fenicònteri viventi_1770275798.wav
penzoloni,532171.8010,532871.8010,-0.0600,0.2000,0.1300,-0.1500,ApprovedWords\penzoloni_1770276267.wav
tanto stupefatta,542051.8010,542811.8010,-0.0600,0.2000,-0.0800,-0.0300,ApprovedWords\tanto stupefatta_1770276351.wav
ricominciare,549211.8010,549851.8010,-0.0600,0.2000,-0.0100,-0.1500,ApprovedWords\ricominciare_1770276407.wav
disperatamente difficile,565431.8010,566291.8010,-0.0600,0.2000,0.2800,0.5800,ApprovedWords\disperatamente difficile_1770276526.wav
difficile,566291.8010,566851.8010,-0.0600,0.2000,0.1800,0.0200,ApprovedWords\difficile_1770276564.wav
volta,570751.8010,571231.8010,-0.0600,0.2000,0.1400,-0.1000,ApprovedWords\volta_1770276606.wav
furiosa,575951.8010,576511.8010,-0.0600,0.2000,0.0700,-0.0200,ApprovedWords\furiosa_1770276689.wav
veduta,604911.8010,605431.8010,-0.0600,0.2000,0.0800,-0.1400,ApprovedWords\veduta_1770276972.wav
discorrere,618291.8010,618971.8010,-0.0600,0.2000,0.0700,-0.0700,ApprovedWords\discorrere_1770277208.wav
gatto,621532.2289,621852.2289,-0.0600,0.2000,0.0300,-0.0600,ApprovedWords\gatto_1770277521.wav
parlare,624112.2289,624652.2289,-0.0600,0.2000,0.0200,-0.1600,ApprovedWords\parlare_1770277570.wav
testa,637572.2289,638092.2289,-0.0600,0.2000,0.1000,-0.1700,ApprovedWords\testa_1770277723.wav
fenicòntero,639772.2289,640552.2289,-0.0600,0.2000,0.0800,-0.1000,ApprovedWords\fenicòntero_1770277756.wav
niuno lo segue,665312.2289,665672.2289,-0.0600,0.2000,-0.5000,-0.0500,ApprovedWords\niuno lo segue_1770278057.wav
per esempio,670692.2289,671132.2289,-0.0600,0.2000,-0.0200,0.0200,ApprovedWords\per esempio_1770278107.wav
traversare,672612.2289,673392.2289,-0.0600,0.2000,0.1300,-0.1200,ApprovedWords\traversare_1770278208.wav
Come vi piace la Regina QUESTIONMARK,682172.2289,682392.2289,-0.0600,0.2000,0.0900,1.1400,ApprovedWords\Come vi piace la Regina QUESTIONMARK_1770278945.wav
voce bassa,685152.2289,685352.2289,-0.0600,0.2000,0.0300,0.3400,ApprovedWords\voce bassa_1770279084.wav
domandò il Gatto a voce bassa,685352.2289,685712.2289,-0.0600,0.2000,-1.0600,0.0300,ApprovedWords\domandò il Gatto a voce bassa_1770279178.wav
origliando,692872.2289,693532.2289,-0.0600,0.2000,0.0200,-0.0500,ApprovedWords\origliando_1770279340.wav
partita,697932.2289,698432.2289,-0.0600,0.2000,0.0700,-0.0700,ApprovedWords\partita_1770279450.wav
molta curiosità,708292.2289,708912.2289,-0.0600,0.2000,-0.2400,-0.1200,ApprovedWords\molta curiosità_1770279961.wav
curiosità,708292.2289,708912.2289,-0.0600,0.2000,0.1400,-0.1200,ApprovedWords\curiosità_1770279979.wav
osservò il Gatto,722661.5025,723101.5025,-0.0600,0.2000,0.0700,0.4400,ApprovedWords\osservò il Gatto_1770281131.wav
impertinente,724861.5025,725801.5025,-0.0600,0.2000,0.1200,-0.0900,ApprovedWords\impertinente_1770281652.wav
nascondeva dietro ad Alice,730361.5025,730941.5025,-0.0600,0.2000,0.0500,0.6700,ApprovedWords\nascondeva dietro ad Alice_1770281980.wav
quale,738161.5025,738601.5025,-0.0600,0.2000,0.1400,-0.1500,ApprovedWords\quale_1770282047.wav
cacciarlo via,741161.5025,741461.5025,-0.0600,0.2000,-0.3300,-0.0400,ApprovedWords\cacciarlo via_1770282232.wav
voce autorevole,743101.5025,743721.5025,-0.0600,0.2000,-0.2000,-0.1800,ApprovedWords\voce autorevole_1770282333.wav
quel momento,746281.5025,746621.5025,-0.0600,0.2000,-0.0800,0.0400,ApprovedWords\quel momento_1770285139.wav
cacciato via,750541.5025,750861.5025,-0.0600,0.2000,-0.2700,-0.0500,ApprovedWords\cacciato via_1770285181.wav
difficoltà,754801.5025,755441.5025,-0.0600,0.2000,0.0600,-0.1500,ApprovedWords\difficoltà_1770285250.wav
frettolosamente,766481.5025,767261.5025,-0.0600,0.2000,0.0600,0.0100,ApprovedWords\frettolosamente_1770285795.wav
progrediva,771061.5025,771801.5025,-0.0600,0.2000,0.1400,-0.1200,ApprovedWords\progrediva_1770285988.wav
Ella,776441.5025,776721.5025,-0.0600,0.2000,0.0700,-0.0300,ApprovedWords\Ella_1770286088.wav
piaceva,784041.5025,784641.5025,-0.0600,0.2000,0.0500,-0.2300,ApprovedWords\piaceva_1770286235.wav
loro,801877.7015,802177.7015,-0.0600,0.2000,0.1100,-0.0500,ApprovedWords\loro_1770287383.wav
fenicòntero,805157.7015,805997.7015,-0.0600,0.2000,0.0800,-0.1800,ApprovedWords\fenicòntero_1770287420.wav
albero,811417.7015,811777.7015,-0.0600,0.2000,0.0400,-0.1100,ApprovedWords\albero_1770287536.wav
terreno,825537.7015,826077.7015,-0.0600,0.2000,0.1000,-0.1500,ApprovedWords\terreno_1770287733.wav
discorso,833197.7015,833837.7015,-0.0600,0.2000,0.0200,-0.1200,ApprovedWords\discorso_1770287842.wav
malinconici,843897.7015,844637.7015,-0.0600,0.2000,0.0200,-0.1300,ApprovedWords\malinconici_1770287942.wav
volta,852897.7015,853297.7015,-0.0600,0.2000,0.1200,-0.0700,ApprovedWords\volta_1770288006.wav
volessero dire,856157.7015,856517.7015,-0.0600,0.2000,-0.4200,-0.1100,ApprovedWords\volessero dire_1770288124.wav
mozzarla,862648.1194,863328.1194,-0.0500,0.2000,0.0800,-0.1300,ApprovedWords\mozzarla_1770288407.wav
quell'età,868488.1194,868708.1194,-0.0500,0.2000,0.0300,0.0500,ApprovedWords\quell'età_1770288928.wav
decapitato,873128.1194,873888.1194,-0.0500,0.2000,0.1300,-0.1400,ApprovedWords\decapitato_1770289028.wav
circondavano,882548.1194,883368.1194,-0.0500,0.2000,0.0300,-0.1200,ApprovedWords\circondavano_1770289205.wav
fossero decapitati,883948.1194,884748.1194,-0.0500,0.2000,-0.3500,-0.1400,ApprovedWords\fossero decapitati_1770289327.wav
prigione,898948.1194,899428.1194,-0.0500,0.2000,0.0600,-0.0400,ApprovedWords\prigione_1770289529.wav
Conducetela quì,901628.1194,902188.1194,-0.0500,0.2000,-0.0100,0.0900,ApprovedWords\Conducetela quì_1770289738.wav
saetta,904628.1194,905248.1194,-0.0500,0.2000,0.0300,-0.1900,ApprovedWords\saetta_1770289841.wav
dileguandosi,908308.1194,909068.1194,-0.0500,0.2000,0.0500,-0.1000,ApprovedWords\dileguandosi_1770289915.wav
totalmente,911728.1194,912228.1194,-0.0500,0.2000,0.1300,0.1500,ApprovedWords\totalmente_1770290086.wav

[Zafferanetta](https://www.archive.org/download/novelleperunanno_vol12_ilviaggio_1407_librivox/novelle12_08_pirandello_128kb.mp3) from [Novelle per un Anno, vol. 12: Il Viaggio](https://librivox.org/novelle-per-un-anno-vol-12-il-viaggio-by-luigi-pirandello/)

---cutTemplate.txt---
  
# word,start_ms,end_ms,global_m_start,global_m_end,local_m_start,local_m_end,export_path
madre,31241.5755,31581.5755,-0.0600,0.2000,0.0900,-0.0300,ApprovedWords\madre_1769933626.wav
cugino,33141.5755,33621.5755,-0.0500,0.2000,0.1200,-0.0700,ApprovedWords\cugino_1769934063.wav
come sono felice,41861.5755,42081.5755,-0.0500,0.2000,0.0700,0.7500,ApprovedWords\come sono felice_1769934217.wav
felice,42321.5755,42841.5755,-0.0500,0.2000,0.1100,-0.0100,ApprovedWords\felice_1769934245.wav
fiume,46781.5755,47181.5755,-0.0500,0.2000,-0.0600,-0.2000,ApprovedWords\fiume_1769934332.wav
partenza,48001.5755,48621.5755,-0.0500,0.2000,0.0600,-0.0900,ApprovedWords\partenza_1769934411.wav
giongo mio,49521.5755,49861.5755,-0.0500,0.2000,0.0700,0.2500,ApprovedWords\giongo mio_1769935309.wav
qual diavolo di pasticcio burocratico,56121.5755,56941.5755,-0.0500,0.2000,-1.0400,-0.1700,ApprovedWords\qual diavolo di pasticcio burocratico_1769935522.wav
ritorna,65201.5755,65761.5755,-0.0400,0.2000,0.0400,-0.1300,ApprovedWords\ritorna_1769935661.wav
contenta anche lei,72501.5755,73101.5755,-0.0400,0.2000,0.1400,0.4500,ApprovedWords\contenta anche lei_1769935850.wav
lei,73301.5755,73561.5755,-0.0400,0.2000,0.1000,-0.0400,ApprovedWords\lei_1769935903.wav
uscendo dalla zia,75441.5755,75781.5755,-0.0400,0.2000,0.0400,0.5000,ApprovedWords\uscendo dalla zia_1769936022.wav
t’aspetto,79201.5755,79361.5755,-0.0400,0.2000,0.0900,0.5000,ApprovedWords\t’aspetto_1769936262.wav
aspetto,79361.5755,79661.5755,-0.0400,0.2000,0.0100,0.1500,ApprovedWords\aspetto_1769936314.wav
quella lettera in mano,83821.5755,84061.5755,-0.0400,0.2000,0.0600,0.7100,ApprovedWords\quella lettera in mano_1769936891.wav
sorriso lieto,93501.5755,93921.5755,-0.0400,0.2000,0.0100,0.3400,ApprovedWords\sorriso lieto_1769937884.wav
quella lettera,105601.5755,106081.5755,-0.0400,0.2000,-0.1500,-0.1500,ApprovedWords\quella lettera_1769938267.wav
esultare come lui,108001.5755,108681.5755,-0.0400,0.2000,0.1600,0.4600,ApprovedWords\esultare come lui_1769938375.wav
recava,110261.5755,111021.5755,-0.0400,0.2000,0.3000,-0.1600,ApprovedWords\recava_1769938454.wav
più forte,114541.5755,115021.5755,-0.0400,0.2000,-0.0300,-0.1100,ApprovedWords\più forte_1769939210.wav
forte,114541.5755,115021.5755,-0.0400,0.2000,0.0500,-0.1100,ApprovedWords\forte_1769939255.wav
sì,123841.5755,124901.5755,-0.0400,0.2000,0.7600,-0.1000,ApprovedWords\sì_1769939614.wav
rassegnata,126041.5755,126861.5755,-0.0400,0.2000,0.1400,-0.1600,ApprovedWords\rassegnata_1769939700.wav
quasi pretendere che ne partecipasse,132321.5755,132581.5755,-0.0400,0.2000,0.1100,1.9700,ApprovedWords\quasi pretendere che ne partecipasse_1769939909.wav
partecipasse,133641.5755,134481.5755,-0.0400,0.2000,0.0900,0.0000,ApprovedWords\partecipasse_1769940006.wav
madre,31241.5755,31581.5755,-0.0436,0.2000,0.0900,-0.0300,ApprovedWords\madre_1769940133.wav
cugino,33141.5755,33621.5755,-0.0429,0.2000,0.1200,-0.0700,ApprovedWords\cugino_1769940136.wav
comesonofelice,41861.5755,42081.5755,-0.0427,0.2000,0.0700,0.7500,ApprovedWords\comesonofelice_1769940139.wav
felice,42321.5755,42841.5755,-0.0424,0.2000,0.1100,-0.0100,ApprovedWords\felice_1769940140.wav
fiume,46781.5755,47181.5755,-0.0421,0.2000,-0.0600,-0.2000,ApprovedWords\fiume_1769940141.wav
partenza,48001.5755,48621.5755,-0.0417,0.2000,0.0600,-0.0900,ApprovedWords\partenza_1769940143.wav
giongomio,49521.5755,49861.5755,-0.0414,0.2000,0.0700,0.2500,ApprovedWords\giongomio_1769940147.wav
qualdiavolodipasticcioburocratico,56121.5755,56941.5755,-0.0411,0.2000,-1.0400,-0.1700,ApprovedWords\qualdiavolodipasticcioburocratico_1769940153.wav
ritorna,65201.5755,65761.5755,-0.0407,0.2000,0.0400,-0.1300,ApprovedWords\ritorna_1769940156.wav
contentaanchelei,72501.5755,73101.5755,-0.0407,0.2000,0.1400,0.4500,ApprovedWords\contentaanchelei_1769940160.wav
lei,73301.5755,73561.5755,-0.0408,0.2000,0.1000,-0.0400,ApprovedWords\lei_1769940162.wav
uscendodallazia,75441.5755,75781.5755,-0.0408,0.2000,0.0400,0.5000,ApprovedWords\uscendodallazia_1769940167.wav
taspetto,79201.5755,79361.5755,-0.0408,0.2000,0.0900,0.5000,ApprovedWords\taspetto_1769940169.wav
aspetto,79361.5755,79661.5755,-0.0409,0.2000,0.0100,0.1500,ApprovedWords\aspetto_1769940170.wav
quellaletterainmano,83821.5755,84061.5755,-0.0409,0.2000,0.0600,0.7100,ApprovedWords\quellaletterainmano_1769940174.wav
sorrisolieto,93501.5755,93921.5755,-0.0409,0.2000,0.0100,0.3400,ApprovedWords\sorrisolieto_1769940177.wav
quellalettera,105601.5755,106081.5755,-0.0410,0.2000,-0.1500,-0.1500,ApprovedWords\quellalettera_1769940180.wav
esultarecomelui,108001.5755,108681.5755,-0.0410,0.2000,0.1600,0.4600,ApprovedWords\esultarecomelui_1769940183.wav
recava,110261.5755,111021.5755,-0.0411,0.2000,0.3000,-0.1600,ApprovedWords\recava_1769940184.wav
piùforte,114541.5755,115021.5755,-0.0411,0.2000,-0.0300,-0.1100,ApprovedWords\piùforte_1769940190.wav
forte,114541.5755,115021.5755,-0.0411,0.2000,0.0500,-0.1100,ApprovedWords\forte_1769940191.wav
sì,123841.5755,124901.5755,-0.0412,0.2000,0.7600,-0.1000,ApprovedWords\sì_1769940193.wav
rassegnata,126041.5755,126861.5755,-0.0412,0.2000,0.1400,-0.1600,ApprovedWords\rassegnata_1769940195.wav
quasipretenderechenepartecipasse,132321.5755,132581.5755,-0.0413,0.2000,0.1100,1.9700,ApprovedWords\quasipretenderechenepartecipasse_1769940202.wav
partecipasse,133641.5755,134481.5755,-0.0413,0.2000,0.0900,0.0000,ApprovedWords\partecipasse_1769940204.wav
quando mai però,139500.2405,139760.2405,0.0600,0.2000,0.0600,0.6200,ApprovedWords\quando mai però_1769944476.wav
vero,140900.2405,141360.2405,0.0600,0.2000,0.0200,-0.2000,ApprovedWords\vero_1769944531.wav
rischiose avventure,149940.2405,150420.2405,0.0600,0.2000,-0.0300,0.5000,ApprovedWords\rischiose avventure_1769944736.wav
avventure,150420.2405,151000.2405,0.0600,0.2000,-0.0600,-0.0700,ApprovedWords\avventure_1769944800.wav
dentro,152400.2405,152800.2405,0.0600,0.2000,0.0000,-0.0700,ApprovedWords\dentro_1769944841.wav
bufera,153960.2405,154400.2405,0.0600,0.2000,0.0400,0.0000,ApprovedWords\bufera_1769944888.wav
scompigliava tutto,156140.2405,156760.2405,0.0600,0.2000,-0.1000,0.3000,ApprovedWords\scompigliava tutto_1769945077.wav
frasi sconclusionate,161300.2405,162200.2405,0.0600,0.2000,-0.3300,-0.0400,ApprovedWords\frasi sconclusionate_1769945238.wav
parole inconcludenti,162440.2405,162680.2405,0.0600,0.2000,-0.0500,0.7700,ApprovedWords\parole inconcludenti_1769945317.wav
capitomboli,167180.2405,167980.2405,0.0600,0.2000,0.0700,-0.1300,ApprovedWords\capitomboli_1769945479.wav
non sapeva più lei stessa,171260.2405,171600.2405,0.0600,0.2000,0.1000,1.2900,ApprovedWords\non sapeva più lei stessa_1769945583.wav
stessa,172420.2405,172940.2405,0.0600,0.2000,-0.0400,-0.0500,ApprovedWords\stessa_1769945669.wav
dall’infanzia alla giovinezza,177040.2405,177240.2405,0.0600,0.2000,0.0700,1.3600,ApprovedWords\dall’infanzia alla giovinezza_1769945731.wav
giovinezza,178000.2405,178700.2405,0.0600,0.2000,0.0000,-0.1100,ApprovedWords\giovinezza_1769945779.wav
casa,182940.2405,183260.2405,0.0600,0.2000,-0.0200,-0.0300,ApprovedWords\casa_1769945826.wav
giovinetto,183740.2405,184460.2405,0.0600,0.2000,0.0000,-0.0800,ApprovedWords\giovinetto_1769945953.wav
chinare la testa,196800.2405,197160.2405,0.0600,0.2000,0.0000,0.4900,ApprovedWords\chinare la testa_1769946149.wav
testa,197320.2405,197820.2405,0.0600,0.2000,-0.0300,-0.1800,ApprovedWords\testa_1769946220.wav
maggiorenne,199380.2405,199980.2405,0.0600,0.2000,-0.0100,-0.0600,ApprovedWords\maggiorenne_1769946296.wav
irriconoscibile,217080.2405,218000.2405,0.0600,0.2000,-0.0800,-0.1400,ApprovedWords\irriconoscibile_1769946406.wav
dissenteria,219840.2405,220560.2405,0.0600,0.2000,-0.0200,-0.0800,ApprovedWords\dissenteria_1769946479.wav
voleva ritornarci,224320.2405,224540.2405,0.0600,0.2000,-0.1200,0.7000,ApprovedWords\voleva ritornarci_1769946562.wav
sarebbe ritornato,226160.2405,226520.2405,0.0600,0.2000,-0.0700,0.6400,ApprovedWords\sarebbe ritornato_1769946632.wav
ritornato,226520.2405,227240.2405,0.0600,0.2000,-0.0100,-0.1100,ApprovedWords\ritornato_1769946693.wav
